note_id,#diary_id,#author_id,#note_date,#places
"8955",#"23",#"26",#"1942-05-15",#"кан->2,широкая кампания->1,индия->1,то->1,эта кампания->1,город ланьцзы->1,яньани->1,китай->2"
"8956",#"23",#"26",#"1942-05-16",#"ханьчуньский->1,советско->1,летняя кампания->1,приморский->1,маньчжурия->3,приморский район->1,май->1,пограничный район->1,приханкайский->1,китай->1"
"8957",#"23",#"26",#"1942-05-17",#"кан->1,особый район->1,яньани->1,который->1"
"8958",#"23",#"26",#"1942-05-18",#"китай->1"
"8959",#"23",#"26",#"1942-05-19",#"советский->1,кампания->1,кан->1,чжэнфын->1,запад->1,маньчжурия->1,яньани->1,май->2,япония->1,шанхай->1"
"8960",#"23",#"26",#"1942-05-20",#"кан->6,сан->1,берлин->1,маньчжурия->3,которая смела->1,япония->1,маньчжоу->5,китай->1"
"8961",#"23",#"26",#"1942-05-22",#"яньань->1,май->1,яньани->2"
"8962",#"23",#"26",#"1942-05-23",#"бирма->1,кан->1,чжэцзян->1,цзянси->1,ордосскай->1,фуцзянивший->1,синьцзян->1,особый район->4,япония->1,китай->1"
"8963",#"23",#"26",#"1942-05-24",#"суматра->1,кан->1,особый район->3,акьябший->1,рангун->2,индия->2,новая гвинея->1,промышленный район->1,австралия->1,чунцин->2,китай->2,краматорск->1,ява->1,москва->1,славянск->1,тимор->1,то->1,голландская индия->1"
"8964",#"23",#"26",#"1942-05-25",#"кан->3,особый район->1,наньмыньвай->1,бэймыньвай->2,цевавший->1,запад->1,бангкок->1,яньани->1,мандалай->1,бэйяньшуя->1,бирма->4,индия->2,москва->1,май->1"
"8965",#"23",#"26",#"1942-05-26",#"англия->1,особый район->2,май->1,велик->1,япония->2,сша->1"
"8966",#"23",#"26",#"1942-05-27",#"кан->5,особый район->4,май->1,рангун->1,сша->1,новая гвинея->1,австралия->1,бэйяньшуя->1,китай->1,бирма->2,окитаизированное->1,ближний восток->1,новая зеландия->2,соединённый штат америка->1,наньмыньвай->1,япония->1"
"8967",#"23",#"26",#"1942-05-28",#"марксистско->1,яньани->1,нанкин->1,япония->2,китай->2"
"8968",#"23",#"26",#"1942-05-29",#"кампания->1,чжэцзян->1,чжэнфын->1,май->1,япония->1,чехословакия->1,эта кампания->1"
"8969",#"23",#"26",#"1942-05-30",#"советско->1,кан->1,япония->1,маньчжоу->4,пафос->1"
"8970",#"23",#"26",#"1942-06-01",#"англия->1,франция->1,маршалл->1"
"8971",#"23",#"26",#"1942-06-03",#"внутренняя монголия->1,северный китай->1,пафос->1,наша красная->1,кан->1,маньчжурия->1,япония->3,москва->1,сша->1"
"8972",#"23",#"26",#"1942-06-04",#"кан->3,чжэцзян->1,красный->1,антигоминьдановская кампания->1,хубэй->1,особый район->2,япония->1"
"8973",#"23",#"26",#"1942-06-07",#"северная африка->1,особый район->1,британия->1,новая азия->1,китай->3,бэйяньшуя->1,сша->4,город цюйчжоу->1,англия->1,нея->1,америка->1,азия->3,велик->2,сибирь->1,красная->2,япония->2"
"8974",#"23",#"26",#"1942-06-10",#"чжоу->1,кампания->1,эта кампания->1"
"8975",#"23",#"26",#"1942-06-11",#"восток->1,токио->1,севастополь->1,запад->1,чехия->1,нинбо->1,чжэцзян->1,москва->1,китай->2,бирма->1,мидуэй->1,чехословакия->1,ханчжоу->1,советско->1,яньчжоу->1,май->1,бэйяньшуя->1,харьков->1"
"8976",#"23",#"26",#"1942-06-12",#"такамаца->1,германия->1,маньчжурия->4,май->2,дальний восток->1,япония->1,маньчжоу->1"
"8977",#"23",#"26",#"1942-06-14",#"восток->1,чжэцзян->2,цюйчжоу->3,мавэй->1,кан->1,фуцзянивший->1,воспрепятствующий->1,яньани->1,наша красная->1,китайская красная->1,северный китай->1,хэбэй->1,маньчжурия->1,май->2,чжао->1,япония->1,цзяншаня->1"
"8978",#"23",#"26",#"1942-06-15",#"северная африка->1,англия->1,дагунбао->1,саотанбао->1,северная австралия->1,яньани->1,севастополь->1"
"8979",#"23",#"26",#"1942-06-17",#"фашистская германия->1,особый район->1,владимир->1,кан->1,советско->1,деревня шаошаня->1,токио->1,япония->1,то->1"
"8980",#"23",#"26",#"1942-06-18",#"восток->2,ланьчжоу->1,новая азия->1,феодальный китай->1,китай->1,северный китай->1,маньчжурия->2,кан->1,императорская япония->1,советско->2,германия->1,япония->2,германофильск->1"
"8981",#"23",#"26",#"1942-06-20",#"советско->1,египет->1,особый район->3,каждый росток->1,севастополь->1"
"8982",#"23",#"26",#"1942-06-23",#"чжоу->2,кан->4,чжэцзян->1,берлин->1,китай->1,хинганское->1,яньани->1,маньчжоу->1,то->1,германия->2,каир->1,цзянси->1,маньчжурия->2,сибирь->2,велик->1,особый район->1,гитлеровская германия->1"
"8983",#"23",#"26",#"1942-06-25",#"северная африка->1,кан->1,особый район->1,харьков->1,советско->1,япония->1,яньани->1"
"8984",#"23",#"26",#"1942-06-27",#"германия->1,токио->1,севастополь->1,кан->1,советско->1,новое штат->1,яньани->1,дальний восток->1,кавказ->1,ленинград->1"
"8985",#"23",#"26",#"1942-06-29",#"яньань->1,гуамяньцзы->1,москва->1,китай->2"
"8986",#"23",#"26",#"1942-07-01",#"англия->1,цзянси->1,южный китай->1,сша->1,ханчжоу->1,япония->2,наньчан->1"
"8987",#"23",#"26",#"1942-07-04",#"северная африка->1,цзянси->1,ява->1,севастополь->1,курский->1,наньчан->1,сша->1"
"8988",#"23",#"26",#"1942-07-05",#"советский->1,англия->1,особый район->1,красная->1,яньань->1,курский->1,волчанск->1,сша->1,москва->1,китай->1"
"8989",#"23",#"26",#"1942-07-08",#"советский->1,кан->3,токио->1,китай->2,англия->2,цзянси->1,город старый оскол->1,весь видный->1,советско->1,россия->1,сам кан->1,сша->1"
"8990",#"23",#"26",#"1942-07-09",#"вэньчжоу->1,восток->1,чжэцзян->1,цзянси->1,воронеж->1,азия->1,запад->1,китай->1,япония->3,восточный китай->1,хуанхэ->1"
"8991",#"23",#"26",#"1942-07-10",#"май->2,шанхай->2,чунцин->1"
"8992",#"23",#"26",#"1942-07-13",#"советско->1,кан->2,москва->1"
"8993",#"23",#"26",#"1942-07-14",#"дон->1,китай->1,красная->1,советско->1,берлин->1"
"8994",#"23",#"26",#"1942-07-16",#"токио->1,воронеж->1,берлин->1,калганский->1,богучар->1,красная->1,миллерово->1"
"8995",#"23",#"26",#"1942-07-18",#"кан->1,сян->1,цзянси->1,маньчжурия->2,россия->2,яньани->1,особый район->2,япония->1"
"8996",#"23",#"26",#"1942-07-20",#"особый район->1,один кан->1,япония->2,пафос->1"
"8997",#"23",#"26",#"1942-07-22",#"городок->1,запад->1,особый район->2,утая->1"
"8998",#"23",#"26",#"1942-07-24",#"валенсия->1,кан->2,чжэцзян->1,город жуйаня->1,испания->1,сингапур->1,кавказ->1,волга->1,новочеркасский->1,город линьчуанивший->1,сарагоса->1,картахена->1,эбро->1"
"8999",#"23",#"26",#"1942-07-27",#"советский->1,особый район->3,нея->1,фронтовой район->1,китай->2,яньани->3,москва->1,япония->1"
"9000",#"23",#"26",#"1942-07-29",#"советский->4,кан->1,советско->1,китай->1,москва->2,который->1"
"9001",#"23",#"26",#"1942-08-02",#"особый район->3,цзинь->1,цзиня->1,великое->1,кубань->1,германия->1,европа->1,африка->1,азия->1,мацзян->1,пара->3,япония->1"
"9002",#"23",#"26",#"1942-08-05",#"маньчжурия->1,чжэцзян->1,цзянси->2,город суньян->1,муданьцзян->1,харбин->2,гоминьдановский район->1,кан->1,кубань->1,цзянсийская->1,китай->1"
"9003",#"23",#"26",#"1942-08-06",#"маньчжурия->1,приморье->1,сибирь->1,май->1,яньани->1,москва->1"
"9004",#"23",#"26",#"1942-08-09",#"город линьчуанивший->1,чжэцзян->1,волга->2,кан->8,котельниково->1,дон->1,яньани->1,китай->1,япония->1,маньчжурия->2,армавир->1"
"9005",#"23",#"26",#"1942-08-13",#"кан->1,особый район->3,суньян->1,тянивший->1,сша->2,яньани->1,франция->1,сена->2,москва->4,кубань->2,англия->1,волга->1,волхонка->1,дон->1,россия->1,цзинганшань->1,май->1,линьчуанивший->1,шанхай->1,чжоу->3,чжэцзян->1,майкоп->1,черкасск->1,мирная москва->1,кавказ->1,чунцин->1,китай->4,нанкин->1,германия->4,краснодар->3,сычуаня->1,китайская красная->1"
"9006",#"23",#"26",#"1942-08-16",#"особый район->4,питер->1,суньян->1,индия->1,приволжье->1,китай->1,средиземноморье->1,яньань->1,кубань->1,яньани->3,англия->1,сша->1,югославия->1,то->1,краков->1,дон->1"
"9007",#"23",#"26",#"1942-08-18",#"кан->1,харбин->1,урал->1,маньчжурия->1,черчилль->1,япония->1,москва->2,китай->1"
"9008",#"23",#"26",#"1942-08-22",#"индия->1,пятигорск->1,цзянси->1,шаньяо->1,краснодар->1,дальний восток->1,япония->1,чунцин->1,котельниково->1"
"9009",#"23",#"26",#"1942-08-25",#"советский->1,чжэцзян->1,мадрид->1,чунцинское->1,париж->2,велик->1,цзянсийская->1,особый район->1,москва->1,китай->1"
"9010",#"23",#"26",#"1942-08-28",#"кан->1,черчилль->1,яньани->1,великобритания->1,сена->1,москва->1,кубань->1,сталинград->1,волга->1,фуцзянивший->1,кавказ->1,гитлеровская германия->1"
"9011",#"23",#"26",#"1942-08-30",#"монголия->1,восток->1,чжэцзян->1,цзинь->1,кан->3,яньани->1,урал->1,китай->1,советский->1,сталинград->1,красный->2,маньчжурия->1,гуаня->1,сибирь->1,дальний восток->1,япония->2,мирный->1"
"9012",#"23",#"26",#"1942-09-01",#"маньчжурия->1,весь видный->1,москва->4,касахара->1,приморский->1"
"9013",#"23",#"26",#"1942-09-02",#"сычуани->1,сталинград->1,маньчжурия->1,чунцинское->1,кунь->1,москва->1,китай->1"
"9014",#"23",#"26",#"1942-09-04",#"маньчжурия->1,сталинград->1,волга->1,чжэцзян->1,кенигсберг->1,индия->1,берлин->1,ленинград->1,корея->1"
"9015",#"23",#"26",#"1942-09-06",#"особый район->1,манчьжоу->1,маньчжурия->2,красная->1,япония->2,то->1"
"9016",#"23",#"26",#"1942-09-09",#"особый район->1,кан->1,чжэцзян->1,красная->5,яньани->1,филиппина->1,москва->1,китай->1,сталинград->1,моздок->1,жибао->1,куньтянивший->1,маньчжурия->1,летняя кампания->1,новороссийск->1,город лубао->1"
"9017",#"23",#"26",#"1942-09-12",#"лондон->1,особый район->1,черчилль->2,суна->1,европа->1,лесна->1,советско->1,сталинград->1,великое->1,моздок->1,жибао->1,германия->2,россия->1,красная->1,новороссийск->1"
"9018",#"23",#"26",#"1942-09-14",#"маньчжурия->2,хабаровск->1,доихара->1,сахалин->1,приморский->1,сингапур->1,урал->1,дальний восток->1,япония->1,сунгари->1"
"9019",#"23",#"26",#"1942-09-15",#"особый район->1,кан->1,сталинград->1,вишистская франция->1,волга->1,индия->1,летняя кампания->1,красная->2,яньани->1"
"9020",#"23",#"26",#"1942-09-16",#"кан->2,особый район->6,озеры->1,синьсян->1,яньани->5,наша красная->1,гуана->1,северный китай->1,москва->1,фашистская германия->1,япония->1,этот район->1"
"9021",#"23",#"26",#"1942-10-21",#"чжоу->1,кан->3,сян->1,черчилль->1,чунь->1,пессимистически->1,цзянивший->2,восточный китай->1,ленинград->1,чехословакия->1,китай->1,сталинград->1,сталинградский->1,моздок->1,жибао->1,германия->1,красная->1,сша->1,гоби->1"
"9022",#"23",#"26",#"1942-10-22",#"эта республика->1,крестьянская демократическая республика->1,народная республика->1,нея->1,япония->1,китай->1"
"9023",#"23",#"26",#"1942-10-23",#"чжоу->1,особый район->1,суйдэ->1,чунцин->1,сам чжоу->1"
"9024",#"23",#"26",#"1942-10-25",#"чжоу->1,кан->1,особый район->1,москва->1,видный->1,самый видный->1,чунцин->1,то->1"
"9025",#"23",#"26",#"1942-10-26",#"яньань->2,китай->1"
"9026",#"23",#"26",#"1942-10-27",#"особый район->1,токио->1,моздок->1,москва->1,город яньани->1,сталинград->1,чунцин->1,китай->2"
"9027",#"23",#"26",#"1942-10-30",#"сталинград->1,хубэй->1,рим->1,моздок->1,германия->1,египет->1,испания->1,нальчик->1,чехословакия->1,китай->1"
"9028",#"23",#"26",#"1942-11-04",#"наша красная->1,кан->2,сталинград->1,аока->1,волга->1,восточная азия->1,нальчик->1,туапсе->1"
"9029",#"23",#"26",#"1942-11-07",#"германия->1,сталинград->1,красная->2,япония->1,москва->1"
"9030",#"23",#"26",#"1942-11-08",#"северная африка->1,сталинград->1,берлин->1"
"9031",#"23",#"26",#"1942-11-11",#"издевательск->1,кан->1,политическая кампания->1,москва->1,эта кампания->1"
"9032",#"23",#"26",#"1942-11-12",#"яньань->1,мунь->1,великое->1,яньани->1"
"9033",#"23",#"26",#"1942-11-14",#"советский->3,сталинград->2,марокко->1,то->1,велик->1,япония->1,москва->1,китай->2"
"9034",#"23",#"26",#"1942-11-19",#"лондон->1,кан->3,сяня->1,город циндао->1,цянивший->1,циндао->1,великое->1,москва->1,сталинград->1,орджоникидзе->1,туапсе->1,шанхай->1"
"9035",#"23",#"26",#"1942-11-24",#"кан->4,новый район->1,пушкин->3,индия->1,цзянивший->1,москва->1,китай->2,цинбаоцзевавший->1,сталинград->1,чжэнфын->1,азия->1,яньань->1,япония->1"
"9036",#"23",#"26",#"1942-11-25",#"монголия->1,весь китай->1,сталинград->1,город китай->1,чунцин->1,яньани->1,сибирь->1,красная->2,япония->1,москва->2,китай->4"
"9037",#"23",#"26",#"1942-11-29",#"северная африка->1,кан->2,великое->1,сена->1,тулон->1,город циньян->1,яньани->1,москва->1,китай->1,сталинград->2,яньань->1,весь видный->1,особый район->1,хубэй->1,сибирь->2,ржев->1,село баево->1"
"9038",#"23",#"26",#"1942-12-03",#"антисоветски->1,кан->1,город циндао->1,лань->1,цзянивший->1,шанхай->1,цзинемой->1,яньани->1"
"9039",#"23",#"26",#"1942-12-05",#"яньани->1"
"9040",#"23",#"26",#"1942-12-06",#"китай->1,китайская красная->1"
"9041",#"23",#"26",#"1942-12-07",#"кан->2,красный->4,чиновный китай->1,красная->1,каншэновск->1,китай->1"
"9042",#"23",#"26",#"1942-12-13",#"особый район->1,великое->2,владивосток->1,сталинград->1,москва->1,сша->1"
"9043",#"23",#"26",#"1942-12-20",#"дон->1,северная африка->1,сталинград->1,европа->1,кан->1"
"9044",#"23",#"26",#"1942-12-22",#"эта кампания->1"
"9045",#"23",#"26",#"1942-12-28",#"особый район->1,европа->1,самый сталинград->1,северный кавказ->1,средний дон->1,яньани->1,эта кампания->1,нальчик->1,пушкин->1,сталинград->1"
"9046",#"23",#"26",#"1942-12-30",#
"9047",#"23",#"26",#"1943-01-08",#"сталинград->1,северный кавказ->1,яньань->2,нея->1,красная->1,сша->1,москва->1"
"9048",#"23",#"26",#"1943-01-14",#"монголия->1,кан->1,якутия->1,советско->1,чунцин->1,китай->3"
"9049",#"23",#"26",#"1943-01-17",#"кан->1,сталинград->1,воронеж->1,красная->1,ленинград->1,яньани->1"
"9050",#"23",#"26",#"1943-01-19",#"кан->2,особый район->1,хубэй->1,ленинград->1,то->1"
"9051",#"23",#"26",#"1943-01-26",#"кан->3,особый район->1,воронеж->1,мартовск->1,яньань->1,яньани->1,москва->1"
"9052",#"23",#"26",#"1943-01-29",#"северный китай->1,запад->1,особый район->4,яньани->1,цайлин->1,сианьский->1,свой уезд->1,барыш->1,москва->1,то->1"
"9053",#"23",#"26",#"1943-02-04",#"кан->7,сталинград->1,тольятти->1,москва->1,китай->1"
"9054",#"23",#"26",#"1943-02-05",#"сталинградская->1"
"9055",#"23",#"26",#"1943-02-07",#"кан->1,особый район->1,россия->1,пара->1,марионеточный маньчжоу->1,сахара->1"
"9056",#"23",#"26",#"1943-02-09",#"цинбаоцзевавший->1,кан->1,сталинград->1,фашистская япония->1,сталинградская->1,япония->1,китай->2,сша->1,чунцин->1,яньани->1"
"9057",#"23",#"26",#"1943-02-17",#"цинбаоцзевавший->2,кан->4,особый район->1,харьков->1,яньани->1,то->1"
"9058",#"23",#"26",#"1943-02-22",#"бирма->1,китай->1,чжэцзян->1,янцзы->1,кан->1,вашингтон->1,бэйцзян->1,особый район->1,то->1"
"9059",#"23",#"26",#"1943-02-27",#"кан->2,яньани->1"
"9060",#"23",#"26",#"1943-03-04",#"советский->1,уса->1,другой район->1,гуадалканал->1,то->1"
"9061",#"23",#"26",#"1943-03-10",#"немощный китай->1,кан->1,катастрофически->1,янцзы->1,москва->2"
"9062",#"23",#"26",#"1943-03-14",#"кан->3,чунемой->1"
"9063",#"23",#"26",#"1943-03-16",#"гуаня->2,янцзы->1,чунцин->1"
"9064",#"23",#"26",#"1943-03-21",#"город ваньсяня->1,чунцин->1,тунис->1,советско->1,москва->1,китай->2"
"9065",#"23",#"26",#"1943-03-22",#
"9066",#"23",#"26",#"1943-03-23",#"сян->2,москва->3"
"9067",#"23",#"26",#"1943-03-24",#"китай->1"
"9068",#"23",#"26",#"1943-03-25",#"чжоу->4,кан->3,особый район->1,нынешняя кампания->1,яньани->1,чунцин->1,китай->1"
"9069",#"23",#"26",#"1943-03-26",#"чунцин->1,китай->1"
"9070",#"23",#"26",#"1943-03-28",#"каломелящий->1,кан->3,который->1,то->2"
"9071",#"23",#"26",#"1943-03-30",#"кан->2,янцзы->1,анджелес->1"
"9072",#"23",#"26",#"1943-04-03",#"цинбаоцзевавший->1,кан->1,чунцин->1,москва->2"
"9073",#"23",#"26",#"1943-04-05",#
"9074",#"23",#"26",#"1943-04-06",#"городок->1,кан->2,суйдэ->2,удинхэ->1"
"9075",#"23",#"26",#"1943-04-08",#"кан->4,китай->1"
"9076",#"23",#"26",#"1943-04-09",#"кампания->1,великое->2,кан->2,яньань->2,идеологически->1,нанемой->1,яньани->1"
"9077",#"23",#"26",#"1943-04-10",#"гуаньчжоу->1,город вайябао->1"
"9078",#"23",#"26",#"1943-04-15",#"кан->2,гоян->1,ваньсующий->1,синьцзян->1,весь видный->1,летняя кампания->1,москва->2,гитлеровская германия->1"
"9079",#"23",#"26",#"1943-04-18",#"северный китай->1,китай->1,токио->1,кан->1,кампания->1,то->1,яньани->1,летняя кампания->1,особый район->1,сталинград->1,япония->2"
"9080",#"23",#"26",#"1943-04-23",#"гобийское нагорье->1,яньани->1,китай->2"
"9081",#"23",#"26",#"1943-04-28",#"советский->1,весь китай->1"
"9082",#"23",#"26",#"1943-05-01",#"индия->2,линьсяня->2,линьчуанивший->1"
"9083",#"23",#"26",#"1943-05-07",#"великое->1,америка->1,то->1,май->1,новороссийск->1,европа->1,москва->1,кубань->1"
"9084",#"23",#"26",#"1943-05-09",#"особый район->1,то->1"
"9085",#"23",#"26",#"1943-05-15",#"кан->1,особый район->1"
"9086",#"23",#"26",#"1943-05-18",#
"9087",#"23",#"26",#"1943-05-20",#"тунис->1"
"9088",#"23",#"26",#"1943-05-22",#"кан->2,ямамото->1,китай->1"
"9089",#"23",#"26",#"1943-05-23",#"кан->2,москва->1"
"9090",#"23",#"26",#"1943-05-27",#"май->1,черчилль->1,сша->1,китай->1"
"9091",#"23",#"26",#"1943-05-29",#"нея->1,китай->2"
"9092",#"23",#"26",#"1943-06-02",#"янцзы->1,азия->1,то->1,кубань->1,новороссийск->1,китай->1"
"9093",#"23",#"26",#"1943-06-03",#"китай->4"
"9094",#"23",#"26",#"1943-06-04",#"хубэй->1,новороссийск->1"
"9095",#"23",#"26",#"1943-06-07",#"яньань->1,германия->1,крохотный городок->1,франция->2,армейский горн->1,гитлеровская германия->1"
"9096",#"23",#"26",#"1943-06-09",#"советский->1,советская россия->1,сибирь->1,япония->1,великобритания->1,сена->1,чунцин->1,китай->9,царская россия->2,германия->1,советско->1,америка->1,весь великое->1,россия->1,франция->1,летняя кампания->1,дальний восток->1,сша->1,цивилизованный запад->1"
"9097",#"23",#"26",#"1943-06-12",#"тайханшань->1,янцзы->1,чжэнфын->1,кан->1,германия->1,яньани->1,китай->1"
"9098",#"23",#"26",#"1943-06-13",#"базовый район->1"
"9099",#"23",#"26",#"1943-06-15",#
"9100",#"23",#"26",#"1943-06-16",#"кан->5,москва->1"
"9101",#"23",#"26",#"1943-06-19",#"токио->1,красная->1,янцзы->1,мичжитая->1,летняя кампания->1,особый район->1"
"9102",#"23",#"26",#"1943-06-22",#"советский->1,особый район->1,африка->1,германия->1,япония->1,чунцин->1,гитлеровская германия->1"
"9103",#"23",#"26",#"1943-06-24",#"мирный->1"
"9104",#"23",#"26",#"1943-06-26",#"особый район->2"
"9105",#"23",#"26",#"1943-06-30",#"кан->4,особый район->3,мацзян->1,запад->1,чунцинское->1,саксония->1,чунцин->1,то->1,трудовая россия->1,средняя германия->2,тактичёска->1,германия->3,россия->1,китай->2,япония->1,гитлеровская германия->1"
"9106",#"23",#"26",#"1943-07-01",#"цинхая->1,особый район->1,черчилль->1,юнемой->1,гуансийская->1,шэньсийская->1,китай->1,сычуаня->1,европа->1,янцзы->1,шаньсийская->1,германия->1,то->1"
"9107",#"23",#"26",#"1943-07-03",#"чжоу->1,кан->3,красная->1,велик->1,антигоминьдановская кампания->1,северный->1,москва->1"
"9108",#"23",#"26",#"1943-07-05",#"особый район->1,чжэнфын->1,то->1"
"9109",#"23",#"26",#"1943-07-07",#"кан->2,особый район->2,шаньсийская->1,курский->1,орловско->1,шэньсийская->1,летняя кампания->1,яньани->1"
"9110",#"23",#"26",#"1943-07-09",#"центральное чунцинское->1,особый район->7,императорская япония->1,москва->1,кан->1,маньчжурия->1,курский->1,яньани->1,япония->1,грозный->1"
"9111",#"23",#"26",#"1943-07-10",#"кан->1,москва->1,чунцин->1"
"9112",#"23",#"26",#"1943-07-11",#"особый район->1,москва->1"
"9113",#"23",#"26",#"1943-07-12",#"громкая кампания->1"
"9114",#"23",#"26",#"1943-07-13",#"советский->1,кан->1,токио->1,сталинградский->1,волга->1,берлин->1,курский->1,особый район->1"
"9115",#"23",#"26",#"1943-07-14",#"перу->1,пограничный район->1,жибао->1"
"9116",#"23",#"26",#"1943-07-15",#"цинбаоцзевавший->3,кан->3,особый район->1,курский->1,орловско->1,яньани->1,италия->1"
"9117",#"23",#"26",#"1943-07-16",#"запад->1,особый район->1,логуаня->1,сша->1,англия->1,ичуаня->1,хуанхэ->1,япония->1,то->2"
"9118",#"23",#"26",#"1943-07-17",#
"9119",#"23",#"26",#"1943-07-18",#"особый район->2,москва->2"
"9120",#"23",#"26",#"1943-07-19",#"особый район->1"
"9121",#"23",#"26",#"1943-07-20",#"чжоу->1,кан->3,особый район->1,чунцин->1,антигоминьдановская кампания->1,сицилия->1,яньани->2,москва->5,хуанхэ->1"
"9122",#"23",#"26",#"1943-07-22",#
"9123",#"23",#"26",#"1943-07-23",#"яньани->1,кан->1,особый район->1,япония->1,эта кампания->1"
"9124",#"23",#"26",#"1943-07-24",#"яньань->1,кан->4,москва->2"
"9125",#"23",#"26",#"1943-07-25",#"яньани->1"
"9126",#"23",#"26",#"1943-07-26",#"каломелящий->2,сицилия->1,орёл->1,белгород->1,италия->1"
"9127",#"23",#"26",#"1943-07-27",#"чжоу->1,советский район->1,сена->1,великое->1,германия->1,франция->2,бельгия->1,яньани->1,москва->3,япония->1"
"9128",#"23",#"26",#"1943-07-29",#
"9129",#"23",#"26",#"1943-08-02",#"кан->1"
"9130",#"23",#"26",#"1943-08-06",#"наша красная->1,кан->1,орёл->1,белгород->1,москва->1"
"9131",#"23",#"26",#"1943-08-07",#"китай->2,особый район->1,красная->2,яньани->1,москва->1,то->2"
"9132",#"23",#"26",#"1943-08-09",#"кан->1"
"9133",#"23",#"26",#"1943-08-11",#"яньань->1"
"9134",#"23",#"26",#"1943-08-15",#"англия->1,особый район->1,кан->1,сша->1,брянский->1,китай->1"
"9135",#"23",#"26",#"1943-08-17",#"запад->1,сицилия->1"
"9136",#"23",#"26",#"1943-08-19",#"чжоу->1,кан->4,цинбаоцзевавший->1,яньани->1,чунцин->1,китай->1"
"9137",#"23",#"26",#"1943-08-21",#"кан->2,москва->1"
"9138",#"23",#"26",#"1943-08-24",#"чжоу->3,харьков->1,цзянивший->1,куйбышев->1,москва->1,китай->1"
"9139",#"23",#"26",#"1943-08-26",#"яньань->1,кан->2"
"9140",#"23",#"26",#"1943-08-28",#"маунтбэттный->1,кампания->1,особый район->2,черчилль->1,яньань->1,восточная азия->1,москва->2,китай->1"
"9141",#"23",#"26",#"1943-08-30",#"чжоу->1,кампания->1,особый район->5,базовый район->2,кан->5,яньани->2,чунцин->1,эта кампания->2,цинбаоцзевавший->3,фашистская япония->1,чжэнфын->1,жибао->1,китай->1,япония->2"
"9142",#"23",#"26",#"1943-08-31",#"чжоу->3,кан->5,особый район->2,остальной чжоу->1,жибао->1,данная кампания->1,эта кампания->1,сян->1,мирный->2"
"9143",#"23",#"26",#"1943-09-03",#"кан->3,юра->1"
"9144",#"23",#"26",#"1943-09-06",#"кан->1,особый район->1,велик->1,яньани->1,кампания->1"
"9145",#"23",#"26",#"1943-09-09",#"чжоу->1,италия->1,яньань->1,полуколониальный китай->1,чунцин->3,китай->2"
"9146",#"23",#"26",#"1943-09-10",#"кан->1"
"9147",#"23",#"26",#"1943-09-11",#"чжоу->3,то->1,смевшая->1,эта кампания->1"
"9148",#"23",#"26",#"1943-09-14",#"чжоу->2,прочий видный->1,москва->1"
"9149",#"23",#"26",#"1943-09-15",#"северный китай->4,кан->1,хуанхэ->1,демагогически->1,япония->1,особый район->1,яньани->1,москва->1,то->1"
"9150",#"23",#"26",#"1943-09-19",#"кан->1,красная->1,яньани->1,москва->2"
"9151",#"23",#"26",#"1943-09-20",#"кан->1,жибао->1,чунцин->1,внемлет->1"
"9152",#"23",#"26",#"1943-09-22",#"яньань->1,особый район->4,то->2"
"9153",#"23",#"26",#"1943-09-23",#"кан->2,чехов->1,спенсер->1,яньани->1,москва->1,который->1"
"9154",#"23",#"26",#"1943-09-24",#"цинбаоцзевавший->1,кан->8,всё яньаньское->1,чжоу->1"
"9155",#"23",#"26",#"1943-09-29",#"советский->1,куда->1,чунцин->1,италия->1"
"9156",#"23",#"26",#"1943-10-03",#"кампания->1,вредительск->1,китай->1"
"9157",#"23",#"26",#"1943-10-07",#"кан->1,особый район->1,жибао->1,япония->1,чунцин->1,то->2"
"9158",#"23",#"26",#"1943-10-10",#"красная->1,дальний восток->1,яньани->1,москва->1,япония->1"
"9159",#"23",#"26",#"1943-10-14",#"особый район->1,юр->1,италия->1,германия->1,летняя кампания->1,восточный китай->1,китай->2"
"9160",#"23",#"26",#"1943-10-19",#"россия->1,чунцин->1"
"9161",#"23",#"26",#"1943-10-24",#"неприметная яньаня->1"
"9162",#"23",#"26",#"1943-10-25",#"цинбаоцзевавший->1,хуай->1,особый район->1,чжоу->1,меньшевистско->1,москва->1,яньани->1"
"9163",#"23",#"26",#"1943-10-28",#"цинбаоцзевавший->2,кан->7,фашистская япония->1,чжоу->1,видный->1,курский->1,антикоминтерновская кампания->2,яньани->1,москва->1,то->1"
"9164",#"23",#"26",#"1943-10-29",#"северный китай->3,тайханшань->2,различный область->1,утайшаня->1,цянивший->1,хуай->1,центральный китай->1,цзянивший->1"
"9165",#"23",#"26",#"1943-11-01",#"наша красная->1,кан->2,особый район->1,бяньби->1,хэбэйский район->1,яньань->1,цзянивший->3,москва->1"
"9166",#"23",#"26",#"1943-11-05",#"ледо->1,город сяофыном->1,чжэцзян->1,красная->1,индия->1,хуай->3,летняя кампания->1,северная бирма->1,яньань->1,китай->1"
"9167",#"23",#"26",#"1943-11-06",#"яньань->1,великое->1,красная->3,яньани->1,ленинград->2"
